column,missing_count,missing_pct,dtype
aqi_bucket_clean,817,0.2461,str
co2_emission,8,0.0024,float64
country,0,0.0,string
date,0,0.0,datetime64[us]
pm25,0,0.0,float64
pm10,0,0.0,float64
no,0,0.0,float64
no2,0,0.0,float64
nox,0,0.0,float64
state,0,0.0,string
city,0,0.0,string
co,0,0.0,float64
nh3,0,0.0,float64
so2,0,0.0,float64
o3,0,0.0,float64
xylene,0,0.0,float64
aqi,0,0.0,float64
benzene,0,0.0,float64
toluene,0,0.0,float64
wind_speed,0,0.0,float64
aqi_bucket,0,0.0,str
deforestation_rate,0,0.0,float64
humidity,0,0.0,float64
industry_growth,0,0.0,float64
population_density,0,0.0,float64
source_file,0,0.0,str
target_aqi_bucket,0,0.0,str
